Qualifying Name,County,Primary Care Physicians (PCP),Mental Health Providers (MHP),Dentists,"Primary Care Physicians (PCP) Rate per 100,000 Population","Mental Health Providers (MHP) Rate per 100,000 Population","Dentists Rate per 100,000 Population","Percent of Persons Without Insurance (Population 18 to 64 Years, 2013 est.)","Percent of Persons Without Insurance (Population Under 65 Years, 2013 est.)","Infant Mortality Rate per 1,000 Live Births","Child Mortality Rate per 1,000 Population",Food Environment Index,Population,"Population (%, < 18 Years)","Population (%, 65 Years and Over)",High School Graduation Rate,Percent of Adults Having Some Post-secondary Education (Persons 25-44 Years),Percent of Unemployed (Persons 16 Years and Over),Percent of Children in Poverty,Percent of Single Parent Households,Violent Crime Rate,Percent of Low Birthweight Births (<2.5kg),Low Birthweight Births (<2.5kg) 95% Confidence Interval - Low
"Montague County, Texas ",337,5,6,6,25.63708,30.90235,30.90235,28.496744,24.78286423,,,6.5,19416,22.981047,21.482283,91.72588833,49.97632576,3.920814915,21.8,27.1668533,158.7525577,8.085612366,6.8
"Montgomery County, Texas ",339,305,380,232,61.10547,73.2252,44.70591,24.911863,21.11050646,5.477661,44.92881,7,518947,26.763619,12.049207,91.68497157,63.30171739,4.370008873,15.5,24.24910989,215.1611458,7.359864973,7.1
"Moore County, Texas ",341,7,3,7,31.61555,13.54524,31.60556,35.855926,29.17971512,,63.94998,6.6,22148,31.298537,10.190536,95,42.53984402,3.492759982,20.4,32.41220495,274.9729535,7.403581267,6.5
"Morris County, Texas ",343,2,2,5,15.58361,15.69489,39.23723,29.712548,25.36695892,,,5.8,12743,22.890999,21.031154,97.5,53.60899529,7.66384778,29.9,33.97391901,433.8948443,10.11139674,8.4
"Motley County, Texas ",345,0,,0,0,,0,34.56,30.63583815,,,5.8,1153,19.947962,28.447528,,67.84140969,4.471544715,31,15.54770318,81.23476848,,
"Nacogdoches County, Texas ",347,49,60,33,75.00383,91.88221,50.53521,32.681091,27.17270462,5.674182,49.18113,4.6,65301,23.474373,13.085558,87.77645306,55.06934813,5.378769476,28.7,37.97801619,410.9686465,7.563791009,6.9
"Navarro County, Texas ",349,25,28,16,52.04213,58.09731,33.19846,33.40952,27.38785093,5.033219,50.19983,5.7,48195,26.203963,16.200851,91.73174873,46.89050319,5.240025603,31.8,37.20930233,450.2643754,8.14451929,7.4
"Newton County, Texas ",351,1,1,,7.07214,7.07314,,26.20402,22.39498091,,76.81081,4.8,14138,21.693309,17.654548,93.02158273,41.30500759,8.183597225,29.9,50.14191107,43.31570308,9.509803922,7.7
"Nolan County, Texas ",353,6,8,5,39.90158,53.0047,33.12794,27.94553,23.04536878,,,6.9,15093,25.80004,16.875373,89.85215054,53.43353964,4.296545914,29.5,41.50440117,832.4324324,8.934480477,7.5
"Nueces County, Texas ",355,264,394,163,74.97721,110.60549,45.75811,28.99116,23.49331667,5.586756,48.58592,6.9,356221,25.255951,13.01327,85.87549224,58.06758115,5.024531329,23.1,42.52260028,631.7402925,8.735436036,8.4
"Ochiltree County, Texas ",357,4,3,3,37.01647,27.88622,27.88622,35.109969,30.10808564,,,8.2,10758,31.530024,10.308608,92.5,40.20953757,3.011514615,14.6,30.44258373,204.1532425,7.175572519,5.8
"Oldham County, Texas ",359,,,0,,,0,23.188406,21.01910828,,,3,2070,28.115942,13.913043,,77.77777778,3.707518023,32.9,21.44578313,79.97440819,11.48648649,
"Orange County, Texas ",361,22,20,23,26.51976,23.97133,27.56703,21.908339,18.51313615,7.5511,75.66881,5.6,83433,24.672492,15.076768,90.91292392,53.01375207,7.947210999,22.1,32.04194152,388.5708781,9.908280584,9.2
"Palo Pinto County, Texas ",363,13,5,6,46.61336,17.79613,21.35535,34.682153,29.42030899,7.874016,68.8955,5.8,28096,24.227648,18.241031,90.28989362,44.28411095,5.107806691,26,40.99185788,319.8594025,7.712082262,6.7
"Panola County, Texas ",365,8,1,6,33.51487,4.20716,25.24296,25.469999,22.00908117,,64.1382,6.2,23769,24.233245,16.946443,87.61784512,52.30347662,4.79171497,21.5,31.56686098,266.1665127,7.743153919,6.6
"Parker County, Texas ",367,61,59,44,50.23967,47.90361,35.72472,23.434462,19.94385088,7.091448,37.23323,7,123164,24.443019,14.794096,95.14974434,63.78442199,4.53183834,14.8,24.35021914,148.402499,6.997022544,6.5
"Parmer County, Texas ",369,2,,1,20.07025,,10.09285,37.959113,31.66512915,,,7.8,9908,29.13807,12.706904,92.18934911,38.886664,3.119550475,20.4,28.91326022,182.4525463,6.361323155,5
"Pecos County, Texas ",371,8,2,4,50.96515,12.58416,25.16831,31.373778,26.37812047,,,7.5,15893,24.488769,12.389102,87.48677249,34.24419866,4.163027657,21.6,26.88087774,374.2784039,8.990825688,7.6
"Polk County, Texas ",373,24,21,16,52.41319,45.57391,34.72298,31.342132,26.75461418,11.547979,73.23899,5.3,46079,20.484386,19.911456,92.34878587,41.47157191,6.440638875,30.5,42.84351145,211.30022,8.574579542,7.7
"Potter County, Texas ",375,94,228,58,77.26387,187.45838,47.68678,34.416394,27.41222265,10.011856,81.93031,5.4,121627,27.563781,11.567333,85.76502146,49.40861481,3.945681921,30.2,40.01850636,575.3640086,9.403761505,8.9
"Presidio County, Texas ",377,3,1,1,41.66088,14.33486,14.33486,41.899586,34.30313589,,,7.3,6976,25.989106,21.000573,87.9964539,47.87485242,11.59838431,33.9,28.45719661,46.0893211,7.399347116,5.7
"Rains County, Texas ",379,2,4,1,18.07501,36.25816,9.06454,32.00386,28.44837758,,,7.1,11032,20.213923,23.631255,97.5,49.74315069,4.936014625,26.2,39.10171731,165.2495268,7.133592737,5.3
"Randall County, Texas ",381,79,94,71,62.46343,73.3115,55.37358,20.236964,17.09112226,7.575758,54.9721,7.1,128220,24.319919,13.563407,85.89215686,73.2751405,3.439921075,12.7,26.9111725,492.43204,7.845225417,7.3
"Reagan County, Texas ",383,2,,0,55.54013,,0,34.193246,29.38610159,,,9.1,3755,30.332889,10.252996,,28.19634703,3.118908382,13,27.64067127,39.03962522,6.388206388,4
"Real County, Texas ",385,,3,2,,88.99436,59.32958,34.708471,30.62761506,,,1.7,3371,17.264907,28.537526,,70.52238806,6.003752345,33.6,74.05660377,78.70142646,9.128630705,5.5
"Red River County, Texas ",387,2,3,3,16.03849,24.10413,24.10413,31.899591,27.47630455,,,4.2,12446,20.175157,22.826611,,43.02984511,7.813129279,30.6,40.53015751,159.4486164,9.655172414,7.8
"Reeves County, Texas ",389,4,1,1,28.64304,6.96913,6.96913,31.145663,25.27556477,,89.09047,7.1,14349,22.517249,12.000836,96.08391608,40.56537103,4.104413533,27.3,34.7977244,219.9956957,11.30163679,9.6
"Refugio County, Texas ",391,1,2,2,13.68925,27.38976,27.38976,25.956284,22.29031693,,,7.5,7302,23.116954,20.679266,,48.32439678,4.30372807,26,35.79009434,192.6436988,8.372093023,6.2
"Roberts County, Texas ",393,0,0,0,0,0,0,16.91974,16.06060606,,,5.5,928,24.676724,18.642241,,65.95744681,3.386004515,10.3,5.93220339,295.63932,,
"Robertson County, Texas ",395,2,1,1,12.13151,6.06061,6.06061,32.956228,27.96413896,,72.21955,5.8,16500,24.4,18.478788,88.76651982,41.42936907,5.23382273,29.3,45.99708879,288.6231096,8.126259234,6.7
"Rockwall County, Texas ",397,62,92,67,72.73154,104.77286,76.30197,21.291744,17.99057624,5.123701,45.23221,7.6,87809,27.722671,11.815418,94.50814585,73.50609756,4.45811446,8.9,20.94773578,126.230645,7.062105418,6.5
"Runnels County, Texas ",399,6,3,2,58.20157,28.80184,19.20123,31.37569,26.70299728,,,6.2,10416,24.049539,20.63172,,36.57115104,4.142011834,26.8,54.36893204,228.8042627,10.51373955,8.4
"Rusk County, Texas ",401,14,13,14,26.10869,24.10845,25.96295,29.879848,25.39873682,5.564716,52.19207,5.9,53923,23.158949,15.114144,92.32480315,43.31890533,4.896190943,23.1,34.05684331,356.6456827,8.187749947,7.4
"Sabine County, Texas ",403,,1,4,,9.66184,38.64734,27.635172,24.16316574,,,4.4,10350,18.550725,28.570048,,38.53211009,10.50291748,30.3,31.02812356,211.766263,6.35155096,4.5
"San Augustine County, Texas ",405,2,1,4,22.80762,11.6144,46.45761,30.666108,25.84338269,,189.6505,4,8610,20.39489,25.272938,,37.92102207,9.634317862,37.7,44.68822171,311.9893032,8.695652174,6.6
"San Jacinto County, Texas ",407,3,2,1,11.17069,7.38035,3.69017,31.515463,27.16765689,,59.58292,6.7,27099,22.369829,19.963836,92.5,39.08991228,5.758843004,29.5,40.17191048,329.0903446,8.829465187,7.6
"San Patricio County, Texas ",409,18,31,24,27.21623,46.32743,35.8664,27.262825,21.80146016,5.007651,48.2712,7.3,66915,27.309273,14.200105,91.20503597,54.15140036,6.18199326,23.6,34.74793665,324.4062298,8.886357163,8.2
"San Saba County, Texas ",411,2,,2,33.2668,,35.57453,37.961395,32.54006799,,,6.3,5622,20.846674,22.785486,,49.01574803,4.609929078,32.9,32.71812081,221.5737138,7.039337474,4.8
"Schleicher County, Texas ",413,1,1,0,31.19152,31.62555,0,30.120482,27.28613569,,,8,3162,29.190386,15.14864,,45.36741214,2.996670366,19.2,47.9757085,19.3162063,7.894736842,4.9
"Scurry County, Texas ",415,9,4,5,52.01711,23.08403,28.85503,27.304096,23.02848576,,,6.6,17328,25.45591,13.711911,90.07177034,52.35965109,3.349116526,18.3,31.6488123,535.3319058,9.655937847,8.3
"Shackelford County, Texas ",417,1,2,0,29.62963,59.8265,0,27.871363,25.2189781,,,6.9,3343,23.511816,18.516303,,51.47679325,2.742529677,19.3,26.41975309,58.85237862,12.39669422,8.2
"Shelby County, Texas ",419,8,15,8,31.01737,58.78895,31.35411,34.392247,29.23076923,,76.29151,5.9,25515,26.368803,16.135607,93.33617747,43.91231029,5.822914883,31.8,35.8936043,309.3221977,9.090909091,8
"Sherman County, Texas ",421,,,0,,,0,36.720943,33.66074802,,,7.9,3084,27.788586,14.007782,,41.79292929,3.223684211,17.1,32.14709371,119.3317422,8.992805755,5.6
"Smith County, Texas ",423,221,229,128,102.27693,104.6417,58.48969,29.879617,25.27777778,6.393381,67.71198,6,218842,24.88005,15.522614,92.59590361,62.06460726,5.177169943,25.9,32.44760479,391.1620551,7.710368144,7.4
"Somervell County, Texas ",425,8,1,2,92.40009,11.50219,23.00437,25.421042,22.83066554,,,7.7,8694,23.510467,18.081435,90.35024155,54.52620434,5.022506515,19.9,28.1614786,66.0527645,8.854961832,6.7
"Starr County, Texas ",427,11,10,9,17.75253,15.88436,14.29593,46.841425,34.62225743,4.927626,56.69071,4.4,62955,33.023588,11.3049,91.81102362,32.62523779,13.50918655,44.4,38.61834104,264.7182257,9.225819842,8.6
"Stephens County, Texas ",429,4,2,5,43.25727,21.26528,53.16321,33.319879,28.23630382,,,5.9,9405,22.286018,19.064327,97.5,40.37296037,4.312543473,32.3,29.5224977,133.7723812,7.828282828,6
"Sterling County, Texas ",431,0,,0,0,,0,20.916905,19.79899498,,,4,1339,26.661688,16.65422,,65.13157895,2.732919255,18.3,24.08376963,143.472023,,
"Stonewall County, Texas ",433,0,2,0,0,142.55167,0,30.839895,28.4249767,,,7,1403,22.380613,25.801853,,37.64705882,3.905160391,21.7,15.42416452,244.173141,,
"Sutton County, Texas ",435,4,,1,99.85022,,25.17623,30.309544,26.02330445,,,8.7,3972,25.478348,16.062437,,53.2193159,3.516377649,19.9,19.63302752,104.7542305,9.653465347,6.8
"Swisher County, Texas ",437,1,,2,12.88162,,26.38174,34.025223,27.65883978,,,6.1,7581,25.392428,18.137449,83.98058252,37.68035516,6.153317291,28.9,30.66202091,281.6190997,10.2244389,8.1
"Tarrant County, Texas ",439,1106,1903,1062,57.85908,97.82251,54.59144,28.380323,23.22373227,7.419658,57.7071,6.2,1945360,27.08784,10.218109,87.80266988,61.80272422,4.980771542,21.7,32.75525448,436.9252067,8.239080691,8.1
"Taylor County, Texas ",441,91,190,93,67.8512,140.59182,68.81599,26.85941,22.20967742,8.392467,69.32836,5.8,135143,24.642046,13.885292,92.22222222,62.68390144,4.202596127,21.7,37.16514389,378.0067013,8.806289221,8.3
"Terrell County, Texas ",443,0,0,0,0,0,0,37.451737,35.02170767,,,3.8,927,20.064725,22.977346,,50.21459228,4.150197629,24.9,33.6,337.4957813,,
"Terry County, Texas ",445,4,,2,31.38978,,15.69982,36.203432,29.36572474,,75.17101,5.9,12739,26.93304,14.569432,94.74489796,43.11041991,4.368758916,29,37.54589963,228.9698957,10.49604601,8.9
"Throckmorton County, Texas ",447,2,1,0,125,62.18905,0,35.01171,31.40703518,,,3.6,1608,21.455224,25.310945,,57.24907063,3.937947494,21.3,38.98809524,40.4040404,,
"Titus County, Texas ",449,18,17,13,55.24692,52.29804,39.99262,38.455328,30.73191611,,45.81552,6.7,32506,29.163847,13.157571,97.09158416,42.90511131,6.286806883,29.7,28.25764007,231.6319896,8.101067987,7.2
"Tom Green County, Texas ",451,82,146,62,71.33288,125.20582,53.16959,27.01376,22.8980627,5.017472,45.48901,6.4,116608,23.555845,14.453554,88.84412266,54.31364963,4.03820865,21.3,36.282816,270.025129,7.506338283,7
"Travis County, Texas ",453,947,2688,768,84.48161,233.50664,66.71618,24.690278,20.95980906,5.204922,42.92186,6.4,1151145,23.038887,8.433777,86.76354485,71.21457543,4.019549572,23.1,33.10113712,381.3108163,7.734629845,7.6
"Trinity County, Texas ",455,3,2,1,20.84347,14.06074,7.03037,30.860977,26.58795534,,,6.2,14224,19.628796,25.288245,90.36458333,37.63176388,5.982142857,31.3,31.52472528,238.9755614,8.720930233,7
"Tyler County, Texas ",457,5,6,2,23.29482,28.01382,9.33794,27.441819,23.58664213,,69.91785,4,21418,19.394901,20.58082,88.06034483,44.72342095,8.004198924,26.3,30.11042945,359.1997575,8.406524467,7
"Upshur County, Texas ",459,12,13,4,30.08725,32.2149,9.91228,27.693163,23.39660583,7.00321,79.4668,6.3,40354,24.047182,17.101155,96.38241525,53.85379859,5.091376816,23.5,25.6022236,262.9362938,7.717231222,6.8
"Upton County, Texas ",461,2,,0,59.31198,,0,29.627687,26.50560224,,,7.8,3454,28.517661,13.781123,,45.59819413,3.156768325,18.9,31.959799,39.30431365,9.89010989,6.8
"Uvalde County, Texas ",463,12,13,14,44.56659,47.94041,51.62813,35.597552,28.24838478,,49.5835,6,27117,27.83125,16.026847,80.43360434,53.83994837,5.723560567,34.2,38.55486654,297.6412862,8.150684932,7.2
"Val Verde County, Texas ",465,15,23,16,30.8496,46.9637,32.6704,37.217378,29.69557583,4.080992,33.07512,7.1,48974,28.872463,13.799159,91.76957831,48.3955729,5.690973993,31.4,31.54728595,171.5692871,7.077409163,6.4
"Van Zandt County, Texas ",467,8,16,14,15.24361,30.24003,26.46003,30.940486,26.11176092,7.090522,59.98081,6.8,52910,23.454923,19.82612,94.17634253,48.76838561,5.246977691,22.9,27.34241213,192.7047488,6.649127003,5.9
"Victoria County, Texas ",469,72,118,46,79.97512,129.55501,50.5045,28.254273,23.14936602,5.780347,54.55596,6.4,91081,25.817679,14.572743,81.71111111,54.0690589,4.143664211,24.3,40.30812081,550.5774441,8.445480555,7.9
"Walker County, Texas ",471,24,32,26,34.8751,45.8525,37.25515,27.968791,24.68004459,5.933364,56.38631,4.8,69789,15.559759,11.40151,77.9664903,47.84101813,5.375697724,27.9,35.06396489,385.9262958,8.430431803,7.6
"Waller County, Texas ",473,4,22,7,8.84701,46.98847,14.95088,33.424454,28.57379219,,43.91642,6.4,46820,24.002563,11.546348,95.99284437,43.51634266,5.030086499,23,32.10560932,220.4695775,8.003834172,7.2
"Ward County, Texas ",475,3,2,1,26.6809,17.2043,8.60215,27.44396,23.10844893,,,6.9,11625,28.008602,14.107527,86.97552448,45.40251812,3.497668221,19.1,37.57455268,438.0552813,10.91219096,9.1
"Washington County, Texas ",477,23,19,11,67.35584,55.17161,31.94146,27.16286,24.07713287,,40.58991,6.4,34438,21.551774,19.765956,94.60294118,52.32127599,4.547741854,21.7,35.74291638,231.3481644,7.734056988,6.8
"Webb County, Texas ",479,83,81,69,31.61965,30.37428,25.87439,47.313871,34.85285364,5.145414,47.29336,7.8,266673,34.002317,8.653294,90.8271777,47.16092802,5.074453338,42.3,38.34671758,473.4981963,7.517890772,7.3
"Wharton County, Texas ",481,19,15,17,46.0986,36.43607,41.29421,31.602926,26.30802176,6.190476,48.14085,6.6,41168,25.935192,15.750097,95.3012685,46.82745057,4.681183389,24.4,39.83609646,423.5733316,9.544895449,8.6
"Wheeler County, Texas ",483,3,2,2,52.16484,35.00175,35.00175,30.975085,28.25765576,,,7.6,5714,26.356318,17.20336,,54.42546584,3.547459252,17.3,22.30715775,218.4333475,6.719367589,4.5
"Wichita County, Texas ",485,105,190,111,79.51714,143.55332,83.86536,26.732633,22.239371,8.710399,80.53535,5.5,132355,22.777379,13.765253,93.2671131,57.00553879,4.869071406,29.1,38.51802403,405.3491022,8.456312954,8
"Wilbarger County, Texas ",487,5,19,5,38.07783,146.45803,38.54159,29.481501,24.84882315,,,6,12973,23.579743,16.85809,91.48484849,53.63575717,4.923820141,23.9,42.52981795,441.8945313,7.010785824,5.6
"Willacy County, Texas ",489,7,5,1,31.93285,22.82792,4.56558,37.689304,29.54745443,,56.63994,7.3,21903,25.293339,12.582751,87.53436426,34.13476748,12.34482759,45.9,42.85714286,902.3228112,8.765276022,7.6
"Williamson County, Texas ",491,311,460,260,66.02776,94.02146,53.14257,19.817877,16.99562958,4.537667,34.33943,7.1,489250,27.133776,10.897087,94.60202752,74.75356588,4.300859779,10,22.79767322,142.2911561,7.359447005,7.1
"Wilson County, Texas ",493,17,10,11,37.43009,21.5508,23.70587,22.904088,19.78340847,,42.08195,8.1,46402,24.764019,14.863583,96.71939587,58.3069999,4.120394853,15.1,25.71608719,101.3843152,7.669172932,6.8
"Winkler County, Texas ",495,3,,2,39.44255,,25.57218,30.953478,26.23321768,,,8.7,7821,30.392533,10.880962,91.90217391,46.47599591,4.244582962,17.4,33.73873874,277.0594754,7.940161105,6.1
"Wise County, Texas ",497,32,10,19,52.51153,16.22376,30.82514,26.98237,23.34740077,5.337751,66.2937,7.5,61638,25.14358,14.351536,95.69558102,47.45570801,4.803795934,15.3,23.92128183,154.2499182,6.832753252,6.2
"Wood County, Texas ",499,21,17,13,49.63835,39.67143,30.33697,31.228769,26.66314678,,71.16594,6.6,42852,19.656025,26.540185,96.46834061,47.34513274,5.90548835,25.1,32.88798759,134.7899002,6.832087016,5.9
"Yoakum County, Texas ",501,2,1,1,24.43793,12.06855,12.06855,32.757112,28.04690772,,,8.7,8286,32.307507,11.89959,96.90384615,51.53698367,3.022611906,14.8,16.67315933,141.3780199,7.647628267,6
"Young County, Texas ",503,11,11,10,59.97492,59.9455,54.49591,31.991464,27.25970394,,,5.7,18350,24.032698,19.433243,96.21495327,45.35490605,4.080466339,24.3,34.20993482,163.552648,6.430288462,5.3
"Zapata County, Texas ",505,1,,2,6.94927,,13.96746,44.590164,34.56362635,,92.75004,5.9,14319,33.403171,11.599972,90,37.664152,5.183708345,44.8,39.11055694,205.4778528,9.495412844,8.3
"Zavala County, Texas ",507,3,3,2,24.67917,24.45586,16.3039,34.847561,26.75821481,,,5.4,12267,30.602429,12.480639,85.55706522,47.21136767,12.35721703,41,47.65118791,362.0950991,9.593604264,8.1